Timestamp,X,Y,Z
1720869119.1043477,-8.52,2.92,4.11
1720869119.1093478,-8.43,2.93,4.15
1720869119.114348,-8.37,2.91,4.19
1720869119.119348,-8.36,2.92,4.25
1720869119.1243482,-8.36,2.89,4.34
1720869119.1293483,-8.42,2.89,4.37
1720869119.1343484,-8.44,2.9,4.35
1720869119.1393485,-8.49,2.91,4.39
1720869119.1443486,-8.57,2.93,4.42
1720869119.1493487,-8.57,2.93,4.51
1720869119.1543489,-8.62,2.94,4.44
1720869119.159349,-8.67,2.92,4.48
1720869119.164349,-8.57,2.89,4.51
1720869119.1693492,-8.49,2.89,4.5
1720869119.1743493,-8.41,2.87,4.56
1720869119.1793494,-8.36,2.86,4.43
1720869119.1843495,-8.37,2.87,4.44
1720869119.1893497,-8.33,2.89,4.44
1720869119.1943498,-8.36,2.91,4.42
1720869119.1993499,-8.34,2.91,4.37
1720869119.20435,-8.38,2.9,4.35
1720869119.20935,-8.39,2.93,4.34
1720869119.2143502,-8.4,2.92,4.38
1720869119.2193503,-8.35,2.92,4.44
1720869119.2243505,-8.33,2.93,4.44
1720869119.2293506,-8.31,2.94,4.5
1720869119.2343721,-8.33,2.93,4.41
1720869119.2393723,-8.31,2.94,4.46
1720869119.2443724,-8.36,2.92,4.46
1720869119.2493725,-8.36,2.93,4.46
1720869119.2543726,-8.37,2.94,4.56
1720869119.2593727,-8.37,2.92,4.45
1720869119.2643728,-8.33,2.9,4.51
1720869119.269373,-8.35,2.86,4.58
1720869119.274373,-8.35,2.87,4.57
1720869119.2793732,-8.32,2.9,4.61
1720869119.2843733,-8.37,2.9,4.54
1720869119.2893734,-8.34,2.89,4.51
1720869119.2943735,-8.42,2.88,4.62
1720869119.2993736,-8.4,2.85,4.61
1720869119.3043737,-8.45,2.84,4.44
1720869119.3093739,-8.65,2.82,4.45
1720869119.314374,-8.57,2.86,4.65
1720869119.319374,-8.34,2.89,4.67
1720869119.3243742,-8.25,2.92,4.7
1720869119.3293743,-8.21,2.92,4.45
1720869119.3343744,-8.29,2.91,4.28
1720869119.3393745,-8.35,2.95,4.2
1720869119.3443747,-8.3,2.96,4.18
1720869119.3493748,-8.26,2.91,4.3
1720869119.354375,-8.23,2.83,4.42
1720869119.359375,-8.22,2.82,4.47
1720869119.364375,-8.26,2.84,4.45
1720869119.3693752,-8.33,2.88,4.37
1720869119.3743753,-8.42,2.88,4.16
1720869119.3793755,-8.45,2.87,4.14
1720869119.3843756,-8.37,2.86,4.25
1720869119.3893757,-8.29,2.86,4.33
1720869119.3943758,-8.29,2.81,4.33
1720869119.399376,-8.28,2.84,4.36
1720869119.404376,-8.3,2.87,4.45
1720869119.4093761,-8.31,2.85,4.37
1720869119.4144285,-8.35,2.85,4.36
1720869119.4194286,-8.38,2.85,4.36
1720869119.4244287,-8.41,2.85,4.29
1720869119.4294288,-8.47,2.86,4.26
1720869119.434429,-8.45,2.85,4.17
1720869119.439429,-8.48,2.87,4.18
1720869119.4444292,-8.51,2.84,4.25
1720869119.4494293,-8.44,2.84,4.3
1720869119.4544294,-8.4,2.85,4.27
1720869119.4594295,-8.37,2.86,4.26
1720869119.4644296,-8.34,2.85,4.27
1720869119.4694297,-8.29,2.86,4.22
1720869119.4744298,-8.29,2.85,4.23
1720869119.47943,-8.3,2.85,4.28
1720869119.48443,-8.31,2.85,4.36
1720869119.4894302,-8.3,2.84,4.4
1720869119.4944303,-8.31,2.85,4.42
1720869119.4994304,-8.32,2.85,4.4
1720869119.5044305,-8.3,2.87,4.42
1720869119.5094306,-8.27,2.86,4.42
1720869119.5144308,-8.26,2.87,4.48
1720869119.5194309,-8.24,2.88,4.5
1720869119.524431,-8.24,2.9,4.54
1720869119.529431,-8.2,2.89,4.57
1720869119.5344312,-8.21,2.9,4.48
1720869119.5394313,-8.23,2.93,4.35
1720869119.5444314,-8.26,2.93,4.25
1720869119.5494316,-8.3,2.9,4.27
1720869119.5544317,-8.26,2.89,4.3
1720869119.5594318,-8.24,2.88,4.4
1720869119.564432,-8.25,2.88,4.42
1720869119.569432,-8.27,2.85,4.39
1720869119.5744321,-8.31,2.84,4.41
1720869119.5794322,-8.35,2.79,4.39
1720869119.5844324,-8.4,2.8,4.39
1720869119.5894325,-8.44,2.81,4.39
1720869119.594515,-8.44,2.79,4.34
1720869119.5995152,-8.45,2.81,4.37
1720869119.6045153,-8.44,2.83,4.29
1720869119.6095154,-8.51,2.83,4.27
1720869119.6145155,-8.49,2.81,4.25
1720869119.6195157,-8.55,2.85,4.2
1720869119.6245158,-8.69,2.85,4.14
1720869119.629516,-8.77,2.86,4.09
1720869119.634516,-8.82,2.87,4.16
1720869119.639516,-8.81,2.88,4.24
1720869119.6445162,-8.77,2.89,4.37
1720869119.6495163,-8.74,2.84,4.31
1720869119.6545165,-8.79,2.87,4.3
1720869119.6595166,-8.79,2.87,4.22
1720869119.6645167,-8.8,2.85,4.24
1720869119.6695168,-8.7,2.81,4.36
1720869119.674517,-8.67,2.79,4.44
1720869119.679517,-8.71,2.78,4.35
1720869119.6845171,-8.86,2.76,4.22
1720869119.6895173,-8.93,2.8,4.11
1720869119.6945174,-8.89,2.83,4.1
1720869119.6995175,-8.83,2.89,4.16
1720869119.7045176,-8.83,2.88,4.11
1720869119.7095177,-8.94,2.85,3.92
1720869119.7145178,-8.96,2.81,3.9
1720869119.719518,-8.97,2.77,4.19
1720869119.724518,-8.86,2.76,4.37
1720869119.7295182,-8.56,2.81,4.56
1720869119.7345183,-8.23,2.76,4.87
1720869119.7395184,-8.2,2.8,4.84
1720869119.7445185,-8.5,2.8,4.36
1720869119.7495186,-8.92,2.81,4.06
1720869119.7545187,-9.01,2.8,4.04
1720869119.7595189,-8.96,2.78,4.13
1720869119.764519,-8.77,2.77,4.21
1720869119.769519,-8.68,2.83,4.2
1720869119.7746325,-8.68,2.83,4.13
1720869119.7796326,-8.65,2.88,4.02
1720869119.7846327,-8.6,2.89,3.97
1720869119.7896328,-8.5,2.89,3.95
1720869119.794633,-8.4,2.87,4.05
1720869119.799633,-8.33,2.82,4.11
1720869119.8046331,-8.32,2.74,4.13
1720869119.8096333,-8.38,2.68,4.16
1720869119.8146334,-8.45,2.72,4.22
1720869119.8196335,-8.5,2.72,4.29
1720869119.8246336,-8.65,2.75,4.35
1720869119.8296337,-8.77,2.78,4.43
1720869119.8346338,-8.88,2.78,4.32
1720869119.839634,-8.9,2.83,4.32
1720869119.844634,-8.87,2.83,4.25
1720869119.8496342,-8.87,2.81,4.31
1720869119.8546343,-8.83,2.81,4.26
1720869119.8596344,-8.75,2.82,4.27
1720869119.8646345,-8.7,2.8,4.26
1720869119.8696346,-8.62,2.8,4.24
1720869119.8746347,-8.59,2.79,4.27
1720869119.8796349,-8.58,2.84,4.27
1720869119.884635,-8.55,2.83,4.26
1720869119.889635,-8.61,2.8,4.17
1720869119.8946352,-8.63,2.84,4.17
1720869119.8996353,-8.69,2.82,4.13
1720869119.9046354,-8.66,2.85,4.13
1720869119.9096355,-8.63,2.8,4.18
1720869119.9146357,-8.57,2.8,4.21
1720869119.9196358,-8.54,2.78,4.25
1720869119.924636,-8.51,2.78,4.32
1720869119.929636,-8.51,2.75,4.31
1720869119.934636,-8.5,2.76,4.38
1720869119.9396362,-8.54,2.76,4.43
1720869119.9446363,-8.52,2.78,4.42
1720869119.9496365,-8.59,2.75,4.4
1720869119.9548411,-8.57,2.72,4.4
1720869119.9598413,-8.57,2.79,4.39
1720869119.9648414,-8.63,2.77,4.38
1720869119.9698415,-8.62,2.81,4.36
1720869119.9748416,-8.66,2.74,4.36
1720869119.9798417,-8.63,2.74,4.4
1720869119.9848418,-8.65,2.67,4.48
1720869119.989842,-8.67,2.6,4.43
1720869119.994842,-8.74,2.58,4.4
1720869119.9998422,-8.72,2.7,4.5
1720869120.0048423,-8.69,2.67,4.41
1720869120.0098424,-8.69,2.69,4.24
1720869120.0148425,-8.7,2.74,4.18
1720869120.0198426,-8.75,2.71,4.18
1720869120.0248427,-8.78,2.73,4.11
1720869120.0298429,-8.75,2.7,4.11
1720869120.034843,-8.58,2.71,4.2
1720869120.039843,-8.44,2.65,4.28
1720869120.0448432,-8.37,2.6,4.31
1720869120.0498433,-8.37,2.6,4.36
1720869120.0548434,-8.38,2.64,4.27
1720869120.0598435,-8.45,2.66,4.2
1720869120.0648437,-8.61,2.72,4.2
1720869120.0698438,-8.58,2.8,4.24
1720869120.074844,-8.57,2.81,4.31
1720869120.079844,-8.54,2.77,4.34
1720869120.084844,-8.44,2.77,4.45
1720869120.0898442,-8.44,2.77,4.47
1720869120.0948443,-8.53,2.69,4.44
1720869120.0998445,-8.61,2.7,4.34
1720869120.1048446,-8.72,2.66,4.3
1720869120.1098447,-8.73,2.65,4.31
1720869120.1148448,-8.72,2.66,4.31
1720869120.119845,-8.69,2.64,4.35
1720869120.124845,-8.74,2.64,4.34
1720869120.1298451,-8.74,2.65,4.36
1720869120.1350803,-8.8,2.66,4.29
1720869120.1400805,-8.82,2.64,4.2
1720869120.1450806,-8.83,2.71,4.18
1720869120.1500807,-8.83,2.68,4.27
1720869120.1550808,-8.75,2.68,4.32
1720869120.160081,-8.64,2.72,4.37
1720869120.165081,-8.61,2.7,4.46
1720869120.1700811,-8.6,2.68,4.43
1720869120.1750813,-8.59,2.7,4.42
1720869120.1800814,-8.54,2.68,4.4
1720869120.1850815,-8.59,2.67,4.41
1720869120.1900816,-8.58,2.7,4.4
1720869120.1950817,-8.58,2.69,4.37
1720869120.2000818,-8.6,2.7,4.34
1720869120.205082,-8.63,2.7,4.27
1720869120.210082,-8.66,2.7,4.29
1720869120.2150822,-8.66,2.71,4.27
1720869120.2200823,-8.68,2.7,4.27
1720869120.2250824,-8.71,2.68,4.2
1720869120.2300825,-8.75,2.73,4.2
1720869120.2350826,-8.78,2.67,4.13
1720869120.2400827,-8.79,2.69,4.12
1720869120.2450829,-8.8,2.67,4.16
1720869120.250083,-8.71,2.68,4.16
1720869120.255083,-8.65,2.65,4.25
1720869120.2600832,-8.61,2.64,4.28
1720869120.2650833,-8.58,2.61,4.27
1720869120.2700834,-8.62,2.67,4.23
1720869120.2750835,-8.64,2.68,4.23
1720869120.2800837,-8.66,2.68,4.27
1720869120.2850838,-8.64,2.68,4.23
1720869120.290084,-8.69,2.62,4.26
1720869120.295084,-8.68,2.66,4.32
1720869120.300084,-8.65,2.62,4.3
1720869120.3050842,-8.66,2.64,4.27
1720869120.3100843,-8.62,2.63,4.28
1720869120.31532,-8.71,2.66,4.18
1720869120.3203201,-8.8,2.65,4.22
1720869120.3253202,-8.85,2.61,4.2
1720869120.3303204,-8.85,2.61,4.23
1720869120.3353205,-8.8,2.62,4.26
1720869120.3403206,-8.78,2.61,4.33
1720869120.3453207,-8.71,2.63,4.36
1720869120.3503208,-8.71,2.6,4.32
1720869120.355321,-8.68,2.6,4.27
1720869120.360321,-8.68,2.59,4.28
1720869120.3653212,-8.68,2.62,4.3
1720869120.3703213,-8.69,2.6,4.3
1720869120.3753214,-8.7,2.63,4.31
1720869120.3803215,-8.66,2.63,4.35
1720869120.3853216,-8.67,2.65,4.3
1720869120.3903217,-8.68,2.62,4.34
1720869120.3953218,-8.68,2.61,4.41
1720869120.400322,-8.66,2.61,4.42
1720869120.405322,-8.74,2.61,4.38
1720869120.4103222,-8.92,2.66,4.22
1720869120.4153223,-8.94,2.66,4.11
1720869120.4203224,-8.95,2.65,3.9
1720869120.4253225,-8.99,2.66,3.78
1720869120.4303226,-9.01,2.67,3.77
1720869120.4353228,-9.01,2.7,4.02
1720869120.4403229,-8.97,2.63,4.29
1720869120.445323,-8.66,2.64,4.61
1720869120.450323,-8.37,2.53,4.75
1720869120.4553232,-8.25,2.55,4.71
1720869120.4603233,-8.32,2.55,4.64
1720869120.4653234,-8.53,2.55,4.45
1720869120.4703236,-8.76,2.52,4.24
1720869120.4753237,-8.91,2.59,4.27
1720869120.4803238,-8.91,2.58,4.22
1720869120.485324,-8.89,2.7,4.16
1720869120.490324,-8.85,2.69,4.15
1720869120.4955592,-8.83,2.73,4.11
1720869120.5005593,-8.79,2.68,4.08
1720869120.5055594,-8.76,2.72,4.06
1720869120.5105596,-8.66,2.67,4.08
1720869120.5155597,-8.55,2.62,4.12
1720869120.5205598,-8.52,2.6,4.15
1720869120.52556,-8.54,2.54,4.25
1720869120.53056,-8.53,2.55,4.34
1720869120.5355601,-8.56,2.58,4.39
1720869120.5405602,-8.62,2.59,4.43
1720869120.5455604,-8.62,2.59,4.48
1720869120.5505605,-8.67,2.61,4.36
1720869120.5555606,-8.71,2.63,4.35
1720869120.5605607,-8.69,2.63,4.33
1720869120.5655608,-8.68,2.64,4.35
1720869120.570561,-8.7,2.63,4.3
1720869120.575561,-8.73,2.64,4.27
1720869120.5805612,-8.77,2.65,4.22
1720869120.5855613,-8.82,2.6,4.24
1720869120.5905614,-8.82,2.59,4.24
1720869120.5955615,-8.79,2.6,4.24
1720869120.6005616,-8.78,2.61,4.18
1720869120.6055617,-8.84,2.63,4.19
1720869120.6105618,-8.8,2.63,4.18
1720869120.615562,-8.82,2.66,4.2
1720869120.620562,-8.75,2.67,4.17
1720869120.6255622,-8.75,2.64,4.19
1720869120.6305623,-8.71,2.63,4.22
1720869120.6355624,-8.69,2.62,4.25
1720869120.6405625,-8.69,2.6,4.25
1720869120.6455626,-8.66,2.6,4.21
1720869120.6505628,-8.68,2.59,4.21
1720869120.6555629,-8.68,2.59,4.26
1720869120.660563,-8.65,2.58,4.26
1720869120.665563,-8.69,2.6,4.26
1720869120.6705632,-8.73,2.59,4.31
1720869120.675768,-8.75,2.62,4.23
1720869120.680768,-8.76,2.64,4.24
1720869120.6857681,-8.8,2.61,4.25
1720869120.6907682,-8.84,2.62,4.19
1720869120.6957684,-8.86,2.6,4.24
1720869120.7007685,-8.87,2.61,4.2
1720869120.7057686,-8.8,2.54,4.25
1720869120.7107687,-8.76,2.57,4.29
1720869120.7157688,-8.77,2.56,4.3
1720869120.720769,-8.81,2.54,4.19
1720869120.725769,-8.8,2.54,4.2
1720869120.7307692,-8.77,2.61,4.44
1720869120.7357693,-8.74,2.61,4.53
1720869120.7407694,-8.8,2.62,4.26
1720869120.7457695,-8.82,2.63,4.17
1720869120.7507696,-8.85,2.64,4.14
1720869120.7557697,-8.87,2.59,4.11
1720869120.7607698,-8.92,2.6,4.06
1720869120.76577,-8.85,2.55,4.04
1720869120.77077,-8.83,2.56,4.05
1720869120.7757702,-8.82,2.49,4.0
1720869120.7807703,-8.81,2.47,4.04
1720869120.7857704,-8.79,2.48,4.09
1720869120.7907705,-8.75,2.51,4.18
1720869120.7957706,-8.69,2.49,4.21
1720869120.8007708,-8.63,2.53,4.27
1720869120.8057709,-8.66,2.57,4.29
1720869120.810771,-8.67,2.63,4.21
1720869120.815771,-8.75,2.62,4.21
1720869120.8207712,-8.77,2.66,4.25
1720869120.8257713,-8.76,2.63,4.22
1720869120.8307714,-8.75,2.56,4.3
1720869120.8357716,-8.8,2.55,4.3
1720869120.8407717,-8.8,2.5,4.32
1720869120.8457718,-8.82,2.45,4.32
1720869120.850772,-8.8,2.5,4.29
1720869120.8560379,-8.84,2.48,4.33
1720869120.861038,-8.85,2.47,4.31
1720869120.866038,-8.87,2.45,4.32
1720869120.8710382,-8.9,2.48,4.26
1720869120.8760383,-8.88,2.45,4.23
1720869120.8810384,-8.87,2.47,4.2
1720869120.8860385,-8.85,2.43,4.22
1720869120.8910387,-8.86,2.45,4.16
1720869120.8960388,-8.87,2.49,4.11
1720869120.901039,-8.86,2.48,4.09
1720869120.906039,-8.87,2.5,4.09
1720869120.911039,-8.8,2.51,4.07
1720869120.9160392,-8.8,2.53,4.1
1720869120.9210393,-8.79,2.52,4.12
1720869120.9260395,-8.76,2.52,4.14
1720869120.9310396,-8.77,2.54,4.14
1720869120.9360397,-8.71,2.53,4.13
1720869120.9410398,-8.73,2.55,4.16
1720869120.94604,-8.72,2.56,4.16
1720869120.95104,-8.71,2.56,4.12
1720869120.9560401,-8.75,2.54,4.16
1720869120.9610403,-8.8,2.52,4.17
1720869120.9660404,-8.81,2.55,4.14
1720869120.9710405,-8.87,2.56,4.16
1720869120.9760406,-8.85,2.56,4.15
1720869120.9810407,-8.9,2.58,4.13
1720869120.9860408,-8.89,2.58,4.18
1720869120.991041,-8.92,2.6,4.15
1720869120.996041,-8.91,2.54,4.16
1720869121.0010412,-8.93,2.58,4.15
1720869121.0060413,-8.95,2.53,4.12
1720869121.0110414,-8.92,2.56,4.14
1720869121.0160415,-8.93,2.53,4.13
1720869121.0210416,-8.92,2.51,4.14
1720869121.0260417,-8.91,2.52,4.13
1720869121.0310419,-8.86,2.54,4.14
1720869121.036338,-8.88,2.53,4.16
1720869121.0413382,-8.83,2.56,4.14
1720869121.0463383,-8.86,2.55,4.13
1720869121.0513384,-8.85,2.52,4.15
1720869121.0563385,-8.87,2.52,4.14
1720869121.0613387,-8.85,2.49,4.16
1720869121.0663388,-8.85,2.5,4.19
1720869121.071339,-8.85,2.49,4.15
1720869121.076339,-8.84,2.51,4.13
1720869121.0813391,-8.86,2.52,4.15
1720869121.0863392,-8.84,2.5,4.13
1720869121.0913393,-8.88,2.55,4.13
1720869121.0963395,-8.9,2.56,4.15
1720869121.1013396,-8.91,2.54,4.15
1720869121.1063397,-8.91,2.5,4.12
1720869121.1113398,-8.87,2.5,4.12
1720869121.11634,-8.9,2.53,4.11
1720869121.12134,-8.88,2.53,4.14
1720869121.1263402,-8.86,2.52,4.1
1720869121.1313403,-8.86,2.53,4.11
1720869121.1363404,-8.88,2.53,4.11
1720869121.1413405,-8.88,2.55,4.09
1720869121.1463406,-8.88,2.54,4.12
1720869121.1513407,-8.9,2.55,4.13
1720869121.1563408,-8.85,2.55,4.13
1720869121.161341,-8.86,2.55,4.09
1720869121.166341,-8.82,2.57,4.12
1720869121.1713412,-8.81,2.59,4.09
1720869121.1763413,-8.83,2.62,4.11
1720869121.1813414,-8.8,2.58,4.11
1720869121.1863415,-8.81,2.57,4.15
1720869121.1913416,-8.78,2.59,4.19
1720869121.1963418,-8.84,2.59,4.14
1720869121.2013419,-8.94,2.63,4.09
1720869121.206342,-8.97,2.58,3.9
1720869121.211342,-8.99,2.55,3.63
1720869121.2165775,-8.99,2.55,3.68
1720869121.2215776,-8.97,2.59,3.94
1720869121.2265778,-8.89,2.54,4.14
1720869121.2315779,-8.71,2.53,4.3
1720869121.236578,-8.56,2.46,4.42
1720869121.241578,-8.49,2.44,4.34
1720869121.2465782,-8.62,2.41,4.23
1720869121.2515783,-8.73,2.41,4.27
1720869121.2565784,-8.81,2.42,4.26
1720869121.2615786,-8.89,2.42,4.19
1720869121.2665787,-8.93,2.44,4.19
1720869121.2715788,-8.97,2.48,4.11
1720869121.276579,-8.96,2.54,4.06
1720869121.281579,-9.0,2.55,3.98
1720869121.2865791,-9.0,2.55,3.94
1720869121.2915792,-8.97,2.58,3.94
1720869121.2965794,-8.95,2.55,3.88
1720869121.3015795,-8.88,2.59,3.89
1720869121.3065796,-8.83,2.56,3.95
1720869121.3115797,-8.71,2.5,4.03
1720869121.3165798,-8.67,2.54,4.06
1720869121.32158,-8.68,2.53,4.09
1720869121.32658,-8.69,2.54,4.1
1720869121.3315802,-8.67,2.55,4.16
1720869121.3365803,-8.65,2.52,4.18
1720869121.3415804,-8.68,2.61,4.19
1720869121.3465805,-8.75,2.6,4.15
1720869121.3515806,-8.77,2.61,4.15
1720869121.3565807,-8.83,2.57,4.14
1720869121.3615808,-8.86,2.58,4.12
1720869121.366581,-8.93,2.54,4.11
1720869121.371581,-8.92,2.49,4.1
1720869121.3765812,-8.91,2.48,4.1
1720869121.3815813,-8.95,2.46,4.1
1720869121.3865814,-8.94,2.46,4.08
1720869121.3915815,-8.92,2.43,4.06
1720869121.3967862,-8.9,2.48,4.09
1720869121.4017863,-8.91,2.49,4.07
1720869121.4067864,-8.89,2.47,4.07
1720869121.4117866,-8.86,2.51,4.07
1720869121.4167867,-8.84,2.49,4.06
1720869121.4217868,-8.81,2.54,4.09
1720869121.426787,-8.8,2.52,4.1
1720869121.431787,-8.76,2.49,4.1
1720869121.4367871,-8.8,2.51,4.1
1720869121.4417872,-8.8,2.49,4.11
1720869121.4467874,-8.8,2.5,4.1
1720869121.4517875,-8.8,2.5,4.1
1720869121.4567876,-8.82,2.48,4.11
1720869121.4617877,-8.83,2.49,4.12
1720869121.4667878,-8.85,2.48,4.13
1720869121.471788,-8.86,2.51,4.1
1720869121.476788,-8.85,2.52,4.11
1720869121.4817882,-8.91,2.49,4.14
1720869121.4867883,-8.87,2.51,4.12
1720869121.4917884,-8.85,2.48,4.1
1720869121.4967885,-8.82,2.5,4.06
1720869121.5017886,-8.87,2.49,4.11
1720869121.5067887,-8.86,2.51,4.05
1720869121.5117888,-8.85,2.48,4.11
1720869121.516789,-8.84,2.47,4.05
1720869121.521789,-8.87,2.48,4.07
1720869121.5267892,-8.82,2.51,4.25
1720869121.5317893,-8.78,2.51,4.29
1720869121.5367894,-8.88,2.53,4.15
1720869121.5417895,-8.91,2.54,4.1
1720869121.5467896,-8.9,2.53,4.09
1720869121.5517898,-8.96,2.51,4.02
1720869121.5567899,-8.96,2.5,3.96
1720869121.56179,-8.95,2.48,3.96
1720869121.56679,-8.94,2.51,3.95
1720869121.5717902,-8.89,2.45,3.99
1720869121.577056,-8.84,2.42,4.03
1720869121.582056,-8.83,2.39,4.03
1720869121.5870562,-8.84,2.43,4.09
1720869121.5920563,-8.77,2.46,4.08
1720869121.5970564,-8.73,2.47,4.1
1720869121.6020565,-8.77,2.51,4.06
1720869121.6070566,-8.82,2.56,4.09
1720869121.6120567,-8.78,2.57,4.05
1720869121.6170568,-8.85,2.58,4.05
1720869121.622057,-8.85,2.57,4.03
1720869121.627057,-8.85,2.52,4.06
1720869121.6320572,-8.83,2.48,4.06
1720869121.6370573,-8.86,2.47,4.09
1720869121.6420574,-8.84,2.47,4.09
1720869121.6470575,-8.84,2.48,4.08
1720869121.6520576,-8.88,2.43,4.13
1720869121.6570578,-8.87,2.45,4.09
1720869121.6620579,-8.9,2.44,4.11
1720869121.667058,-8.91,2.47,4.14
1720869121.672058,-8.89,2.45,4.1
1720869121.6770582,-8.92,2.49,4.09
1720869121.6820583,-8.9,2.5,4.1
1720869121.6870584,-8.9,2.48,4.09
1720869121.6920586,-8.89,2.49,4.08
1720869121.6970587,-8.93,2.5,4.06
1720869121.7020588,-8.89,2.53,4.06
1720869121.707059,-8.87,2.5,4.06
1720869121.712059,-8.89,2.5,4.01
1720869121.7170591,-8.86,2.52,4.06
1720869121.7220592,-8.86,2.5,4.05
1720869121.7270594,-8.85,2.48,4.05
1720869121.7320595,-8.81,2.49,4.06
1720869121.7370596,-8.86,2.47,4.04
1720869121.7420597,-8.86,2.47,4.06
1720869121.7470598,-8.84,2.47,4.01
1720869121.75206,-8.83,2.48,4.04
1720869121.7572649,-8.82,2.48,4.06
1720869121.762265,-8.86,2.5,4.06
1720869121.767265,-8.86,2.51,4.05
1720869121.7722652,-8.85,2.53,4.06
1720869121.7772653,-8.86,2.49,4.02
1720869121.7822654,-8.87,2.51,4.06
1720869121.7872655,-8.88,2.45,4.08
1720869121.7922657,-8.87,2.5,4.07
1720869121.7972658,-8.88,2.46,4.06
1720869121.802266,-8.89,2.47,4.07
1720869121.807266,-8.9,2.47,4.09
1720869121.812266,-8.89,2.49,4.03
1720869121.8172662,-8.92,2.46,4.02
1720869121.8222663,-8.91,2.47,4.05
1720869121.8272665,-8.9,2.48,4.06
1720869121.8322666,-8.92,2.49,4.05
1720869121.8372667,-8.89,2.51,4.05
1720869121.8422668,-8.89,2.56,4.03
1720869121.847267,-8.9,2.52,4.08
1720869121.852267,-8.87,2.5,4.06
1720869121.8572671,-8.89,2.5,4.08
1720869121.8622673,-8.89,2.51,4.06
1720869121.8672674,-8.86,2.51,4.07
1720869121.8722675,-8.86,2.51,4.07
1720869121.8772676,-8.86,2.52,4.09
1720869121.8822677,-8.86,2.5,4.06
1720869121.8872678,-8.87,2.54,4.06
1720869121.892268,-8.85,2.48,4.05
1720869121.897268,-8.89,2.49,4.04
1720869121.9022682,-8.86,2.5,4.04
1720869121.9072683,-8.87,2.52,4.03
1720869121.9122684,-8.9,2.48,4.05
1720869121.9172685,-8.86,2.49,4.07
1720869121.9222686,-8.83,2.48,4.07
1720869121.9272687,-8.85,2.52,4.04
1720869121.9322689,-8.88,2.44,4.04
1720869121.9374433,-8.87,2.48,4.07
1720869121.9424434,-8.86,2.46,4.05
1720869121.9474435,-8.87,2.47,4.04
1720869121.9524436,-8.89,2.44,4.04
1720869121.9574437,-8.88,2.48,4.06
1720869121.9624438,-8.9,2.46,4.07
1720869121.967444,-8.9,2.45,4.06
1720869121.972444,-8.89,2.47,4.06
1720869121.9774442,-8.91,2.48,4.04
1720869121.9824443,-8.9,2.44,4.03
1720869121.9874444,-8.9,2.49,4.04
1720869121.9924445,-8.88,2.48,4.05
1720869121.9974446,-8.91,2.47,4.07
1720869122.0024447,-8.91,2.5,4.05
1720869122.0074449,-8.87,2.5,4.05
1720869122.012445,-8.88,2.5,4.06
1720869122.017445,-8.87,2.48,4.06
1720869122.0224452,-8.86,2.49,4.09
1720869122.0274453,-8.91,2.45,4.09
1720869122.0324454,-8.9,2.43,4.06
1720869122.0374455,-8.92,2.45,4.07
1720869122.0424457,-8.93,2.45,4.05
1720869122.0474458,-8.9,2.45,4.07
1720869122.052446,-8.94,2.45,4.04
1720869122.057446,-8.92,2.43,4.05
1720869122.062446,-8.89,2.45,4.05
1720869122.0674462,-8.9,2.48,4.02
1720869122.0724463,-8.9,2.47,4.03
1720869122.0774465,-8.86,2.49,4.02
1720869122.0824466,-8.86,2.51,4.02
1720869122.0874467,-8.84,2.46,4.05
1720869122.0924468,-8.79,2.42,4.11
1720869122.097447,-8.84,2.42,4.12
1720869122.102447,-8.88,2.46,4.11
1720869122.1074471,-8.96,2.49,3.98
1720869122.1124473,-8.99,2.46,3.78
1720869122.117652,-8.99,2.47,3.74
1720869122.122652,-8.94,2.5,3.94
1720869122.1276522,-8.89,2.51,4.05
1720869122.1326523,-8.81,2.47,4.13
1720869122.1376524,-8.74,2.43,4.22
1720869122.1426525,-8.68,2.4,4.27
1720869122.1476526,-8.76,2.38,4.15
1720869122.1526527,-8.83,2.39,4.1
1720869122.1576529,-8.85,2.36,4.19
1720869122.162653,-8.89,2.37,4.13
1720869122.167653,-8.94,2.39,4.1
1720869122.1726532,-8.91,2.44,4.08
1720869122.1776533,-8.93,2.44,4.03
1720869122.1826534,-8.95,2.49,3.97
1720869122.1876535,-8.96,2.48,3.97
1720869122.1926537,-8.94,2.49,3.96
1720869122.1976538,-8.94,2.53,3.91
1720869122.202654,-8.89,2.51,3.85
1720869122.207654,-8.87,2.52,3.9
1720869122.212654,-8.82,2.49,3.98
1720869122.2176542,-8.78,2.53,4.03
1720869122.2226543,-8.73,2.53,4.07
1720869122.2276545,-8.72,2.52,4.12
1720869122.2326546,-8.73,2.53,4.11
1720869122.2376547,-8.7,2.54,4.1
1720869122.2426548,-8.73,2.55,4.12
1720869122.247655,-8.77,2.56,4.12
1720869122.252655,-8.79,2.56,4.1
