Timestamp,ECG
[1.72615809e+09],[305.]
[1.72615809e+09],[236.]
[1.72615809e+09],[145.]
[1.72615809e+09],[57.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-85.]
[1.72615809e+09],[-127.]
[1.72615809e+09],[-155.]
[1.72615809e+09],[-166.]
[1.72615809e+09],[-157.]
[1.72615809e+09],[-141.]
[1.72615809e+09],[-136.]
[1.72615809e+09],[-136.]
[1.72615809e+09],[-125.]
[1.72615809e+09],[-104.]
[1.72615809e+09],[-92.]
[1.72615809e+09],[-94.]
[1.72615809e+09],[-90.]
[1.72615809e+09],[-76.]
[1.72615809e+09],[-62.]
[1.72615809e+09],[-48.]
[1.72615809e+09],[-34.]
[1.72615809e+09],[-30.]
[1.72615809e+09],[-27.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-16.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[0.]
[1.72615809e+09],[0.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[2.]
[1.72615809e+09],[9.]
[1.72615809e+09],[2.]
[1.72615809e+09],[0.]
[1.72615809e+09],[11.]
[1.72615809e+09],[16.]
[1.72615809e+09],[18.]
[1.72615809e+09],[16.]
[1.72615809e+09],[6.]
[1.72615809e+09],[6.]
[1.72615809e+09],[18.]
[1.72615809e+09],[23.]
[1.72615809e+09],[23.]
[1.72615809e+09],[23.]
[1.72615809e+09],[23.]
[1.72615809e+09],[34.]
[1.72615809e+09],[43.]
[1.72615809e+09],[41.]
[1.72615809e+09],[37.]
[1.72615809e+09],[30.]
[1.72615809e+09],[18.]
[1.72615809e+09],[11.]
[1.72615809e+09],[20.]
[1.72615809e+09],[37.]
[1.72615809e+09],[50.]
[1.72615809e+09],[55.]
[1.72615809e+09],[60.]
[1.72615809e+09],[64.]
[1.72615809e+09],[67.]
[1.72615809e+09],[74.]
[1.72615809e+09],[64.]
[1.72615809e+09],[32.]
[1.72615809e+09],[13.]
[1.72615809e+09],[25.]
[1.72615809e+09],[32.]
[1.72615809e+09],[16.]
[1.72615809e+09],[16.]
[1.72615809e+09],[39.]
[1.72615809e+09],[46.]
[1.72615809e+09],[37.]
[1.72615809e+09],[41.]
[1.72615809e+09],[43.]
[1.72615809e+09],[34.]
[1.72615809e+09],[164.]
[1.72615809e+09],[657.]
[1.72615809e+09],[1400.]
[1.72615809e+09],[1868.]
[1.72615809e+09],[1352.]
[1.72615809e+09],[-18.]
[1.72615809e+09],[-713.]
[1.72615809e+09],[-226.]
[1.72615809e+09],[48.]
[1.72615809e+09],[-166.]
[1.72615809e+09],[-134.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-57.]
[1.72615809e+09],[-64.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[0.]
[1.72615809e+09],[-2.]
[1.72615809e+09],[27.]
[1.72615809e+09],[50.]
[1.72615809e+09],[57.]
[1.72615809e+09],[71.]
[1.72615809e+09],[90.]
[1.72615809e+09],[106.]
[1.72615809e+09],[122.]
[1.72615809e+09],[138.]
[1.72615809e+09],[157.]
[1.72615809e+09],[187.]
[1.72615809e+09],[217.]
[1.72615809e+09],[245.]
[1.72615809e+09],[280.]
[1.72615809e+09],[314.]
[1.72615809e+09],[340.]
[1.72615809e+09],[368.]
[1.72615809e+09],[395.]
[1.72615809e+09],[407.]
[1.72615809e+09],[407.]
[1.72615809e+09],[395.]
[1.72615809e+09],[358.]
[1.72615809e+09],[289.]
[1.72615809e+09],[201.]
[1.72615809e+09],[120.]
[1.72615809e+09],[46.]
[1.72615809e+09],[-23.]
[1.72615809e+09],[-78.]
[1.72615809e+09],[-113.]
[1.72615809e+09],[-131.]
[1.72615809e+09],[-141.]
[1.72615809e+09],[-136.]
[1.72615809e+09],[-125.]
[1.72615809e+09],[-115.]
[1.72615809e+09],[-101.]
[1.72615809e+09],[-92.]
[1.72615809e+09],[-92.]
[1.72615809e+09],[-99.]
[1.72615809e+09],[-97.]
[1.72615809e+09],[-69.]
[1.72615809e+09],[-41.]
[1.72615809e+09],[-41.]
[1.72615809e+09],[-46.]
[1.72615809e+09],[-34.]
[1.72615809e+09],[-20.]
[1.72615809e+09],[-13.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-4.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[4.]
[1.72615809e+09],[13.]
[1.72615809e+09],[18.]
[1.72615809e+09],[18.]
[1.72615809e+09],[20.]
[1.72615809e+09],[20.]
[1.72615809e+09],[13.]
[1.72615809e+09],[2.]
[1.72615809e+09],[-6.]
[1.72615809e+09],[-11.]
[1.72615809e+09],[-9.]
[1.72615809e+09],[9.]
[1.72615809e+09],[32.]
[1.72615809e+09],[37.]
[1.72615809e+09],[30.]
[1.72615809e+09],[32.]
[1.72615809e+09],[37.]
[1.72615809e+09],[37.]
[1.72615809e+09],[39.]
[1.72615809e+09],[41.]
[1.72615809e+09],[39.]
[1.72615809e+09],[43.]
[1.72615809e+09],[41.]
[1.72615809e+09],[43.]
[1.7261581e+09],[48.]
[1.7261581e+09],[48.]
[1.7261581e+09],[46.]
[1.7261581e+09],[62.]
[1.7261581e+09],[87.]
[1.7261581e+09],[92.]
[1.7261581e+09],[83.]
[1.7261581e+09],[78.]
[1.7261581e+09],[74.]
[1.7261581e+09],[76.]
[1.7261581e+09],[76.]
[1.7261581e+09],[62.]
[1.7261581e+09],[50.]
[1.7261581e+09],[48.]
[1.7261581e+09],[41.]
[1.7261581e+09],[37.]
[1.7261581e+09],[53.]
[1.7261581e+09],[69.]
[1.7261581e+09],[64.]
[1.7261581e+09],[48.]
[1.7261581e+09],[53.]
[1.7261581e+09],[62.]
[1.7261581e+09],[53.]
[1.7261581e+09],[81.]
[1.7261581e+09],[335.]
[1.7261581e+09],[912.]
[1.7261581e+09],[1558.]
[1.7261581e+09],[1697.]
[1.7261581e+09],[812.]
[1.7261581e+09],[-439.]
[1.7261581e+09],[-655.]
[1.7261581e+09],[-101.]
[1.7261581e+09],[4.]
[1.7261581e+09],[-141.]
[1.7261581e+09],[-46.]
[1.7261581e+09],[9.]
[1.7261581e+09],[-53.]
[1.7261581e+09],[-46.]
[1.7261581e+09],[0.]
[1.7261581e+09],[9.]
[1.7261581e+09],[13.]
[1.7261581e+09],[34.]
[1.7261581e+09],[50.]
[1.7261581e+09],[67.]
[1.7261581e+09],[94.]
[1.7261581e+09],[111.]
[1.7261581e+09],[120.]
[1.7261581e+09],[143.]
[1.7261581e+09],[159.]
[1.7261581e+09],[175.]
[1.7261581e+09],[213.]
[1.7261581e+09],[256.]
[1.7261581e+09],[291.]
[1.7261581e+09],[331.]
[1.7261581e+09],[356.]
[1.7261581e+09],[370.]
[1.7261581e+09],[395.]
[1.7261581e+09],[421.]
[1.7261581e+09],[430.]
[1.7261581e+09],[430.]
[1.7261581e+09],[405.]
[1.7261581e+09],[344.]
[1.7261581e+09],[270.]
[1.7261581e+09],[180.]
[1.7261581e+09],[81.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[-67.]
[1.7261581e+09],[-113.]
[1.7261581e+09],[-143.]
[1.7261581e+09],[-159.]
[1.7261581e+09],[-159.]
[1.7261581e+09],[-141.]
[1.7261581e+09],[-127.]
[1.7261581e+09],[-125.]
[1.7261581e+09],[-120.]
[1.7261581e+09],[-108.]
[1.7261581e+09],[-97.]
[1.7261581e+09],[-90.]
[1.7261581e+09],[-81.]
[1.7261581e+09],[-69.]
[1.7261581e+09],[-64.]
[1.7261581e+09],[-55.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[11.]
[1.7261581e+09],[6.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[25.]
[1.7261581e+09],[41.]
[1.7261581e+09],[50.]
[1.7261581e+09],[57.]
[1.7261581e+09],[69.]
[1.7261581e+09],[64.]
[1.7261581e+09],[55.]
[1.7261581e+09],[46.]
[1.7261581e+09],[27.]
[1.7261581e+09],[20.]
[1.7261581e+09],[32.]
[1.7261581e+09],[30.]
[1.7261581e+09],[23.]
[1.7261581e+09],[30.]
[1.7261581e+09],[34.]
[1.7261581e+09],[32.]
[1.7261581e+09],[34.]
[1.7261581e+09],[39.]
[1.7261581e+09],[39.]
[1.7261581e+09],[27.]
[1.7261581e+09],[71.]
[1.7261581e+09],[386.]
[1.7261581e+09],[1037.]
[1.7261581e+09],[1678.]
[1.7261581e+09],[1669.]
[1.7261581e+09],[590.]
[1.7261581e+09],[-576.]
[1.7261581e+09],[-520.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[-60.]
[1.7261581e+09],[-171.]
[1.7261581e+09],[-53.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-78.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[9.]
[1.7261581e+09],[43.]
[1.7261581e+09],[48.]
[1.7261581e+09],[53.]
[1.7261581e+09],[74.]
[1.7261581e+09],[92.]
[1.7261581e+09],[106.]
[1.7261581e+09],[129.]
[1.7261581e+09],[152.]
[1.7261581e+09],[169.]
[1.7261581e+09],[187.]
[1.7261581e+09],[219.]
[1.7261581e+09],[256.]
[1.7261581e+09],[296.]
[1.7261581e+09],[335.]
[1.7261581e+09],[363.]
[1.7261581e+09],[388.]
[1.7261581e+09],[414.]
[1.7261581e+09],[409.]
[1.7261581e+09],[372.]
[1.7261581e+09],[338.]
[1.7261581e+09],[296.]
[1.7261581e+09],[222.]
[1.7261581e+09],[125.]
[1.7261581e+09],[32.]
[1.7261581e+09],[-46.]
[1.7261581e+09],[-92.]
[1.7261581e+09],[-120.]
[1.7261581e+09],[-143.]
[1.7261581e+09],[-169.]
[1.7261581e+09],[-182.]
[1.7261581e+09],[-171.]
[1.7261581e+09],[-148.]
[1.7261581e+09],[-136.]
[1.7261581e+09],[-131.]
[1.7261581e+09],[-111.]
[1.7261581e+09],[-85.]
[1.7261581e+09],[-74.]
[1.7261581e+09],[-71.]
[1.7261581e+09],[-60.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[-46.]
[1.7261581e+09],[-46.]
[1.7261581e+09],[-39.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[0.]
[1.7261581e+09],[2.]
[1.7261581e+09],[2.]
[1.7261581e+09],[6.]
[1.7261581e+09],[4.]
[1.7261581e+09],[4.]
[1.7261581e+09],[6.]
[1.7261581e+09],[4.]
[1.7261581e+09],[9.]
[1.7261581e+09],[13.]
[1.7261581e+09],[4.]
[1.7261581e+09],[2.]
[1.7261581e+09],[11.]
[1.7261581e+09],[16.]
[1.7261581e+09],[16.]
[1.7261581e+09],[16.]
[1.7261581e+09],[18.]
[1.7261581e+09],[20.]
[1.7261581e+09],[20.]
[1.7261581e+09],[20.]
[1.7261581e+09],[20.]
[1.7261581e+09],[23.]
[1.7261581e+09],[23.]
[1.7261581e+09],[30.]
[1.7261581e+09],[50.]
[1.7261581e+09],[64.]
[1.7261581e+09],[67.]
[1.7261581e+09],[67.]
[1.7261581e+09],[60.]
[1.7261581e+09],[62.]
[1.7261581e+09],[76.]
[1.7261581e+09],[60.]
[1.7261581e+09],[34.]
[1.7261581e+09],[32.]
[1.7261581e+09],[41.]
[1.7261581e+09],[43.]
[1.7261581e+09],[41.]
[1.7261581e+09],[39.]
[1.7261581e+09],[48.]
[1.7261581e+09],[48.]
[1.7261581e+09],[20.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[104.]
[1.7261581e+09],[509.]
[1.7261581e+09],[1206.]
[1.7261581e+09],[1785.]
[1.7261581e+09],[1551.]
[1.7261581e+09],[296.]
[1.7261581e+09],[-659.]
[1.7261581e+09],[-358.]
[1.7261581e+09],[41.]
[1.7261581e+09],[-120.]
[1.7261581e+09],[-159.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-37.]
[1.7261581e+09],[-60.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-50.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[11.]
[1.7261581e+09],[48.]
[1.7261581e+09],[39.]
[1.7261581e+09],[25.]
[1.7261581e+09],[55.]
[1.7261581e+09],[104.]
[1.7261581e+09],[113.]
[1.7261581e+09],[101.]
[1.7261581e+09],[127.]
[1.7261581e+09],[173.]
[1.7261581e+09],[192.]
[1.7261581e+09],[219.]
[1.7261581e+09],[270.]
[1.7261581e+09],[298.]
[1.7261581e+09],[314.]
[1.7261581e+09],[351.]
[1.7261581e+09],[382.]
[1.7261581e+09],[393.]
[1.7261581e+09],[391.]
[1.7261581e+09],[400.]
[1.7261581e+09],[377.]
[1.7261581e+09],[280.]
[1.7261581e+09],[189.]
[1.7261581e+09],[118.]
[1.7261581e+09],[23.]
[1.7261581e+09],[-50.]
[1.7261581e+09],[-90.]
[1.7261581e+09],[-134.]
[1.7261581e+09],[-166.]
[1.7261581e+09],[-166.]
[1.7261581e+09],[-164.]
[1.7261581e+09],[-162.]
[1.7261581e+09],[-138.]
[1.7261581e+09],[-125.]
[1.7261581e+09],[-122.]
[1.7261581e+09],[-113.]
[1.7261581e+09],[-101.]
[1.7261581e+09],[-92.]
[1.7261581e+09],[-90.]
[1.7261581e+09],[-85.]
[1.7261581e+09],[-55.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[-55.]
[1.7261581e+09],[-48.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-39.]
[1.7261581e+09],[-50.]
[1.7261581e+09],[6.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[0.]
[1.7261581e+09],[16.]
[1.7261581e+09],[34.]
[1.7261581e+09],[20.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[4.]
[1.7261581e+09],[43.]
[1.7261581e+09],[53.]
[1.7261581e+09],[57.]
[1.7261581e+09],[83.]
[1.7261581e+09],[90.]
[1.7261581e+09],[71.]
[1.7261581e+09],[64.]
[1.7261581e+09],[78.]
[1.7261581e+09],[78.]
[1.7261581e+09],[53.]
[1.7261581e+09],[34.]
[1.7261581e+09],[32.]
[1.7261581e+09],[25.]
[1.7261581e+09],[30.]
[1.7261581e+09],[55.]
[1.7261581e+09],[74.]
[1.7261581e+09],[64.]
[1.7261581e+09],[48.]
[1.7261581e+09],[48.]
[1.7261581e+09],[50.]
[1.7261581e+09],[99.]
[1.7261581e+09],[416.]
[1.7261581e+09],[1090.]
[1.7261581e+09],[1727.]
[1.7261581e+09],[1602.]
[1.7261581e+09],[442.]
[1.7261581e+09],[-585.]
[1.7261581e+09],[-407.]
[1.7261581e+09],[18.]
[1.7261581e+09],[-99.]
[1.7261581e+09],[-143.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-74.]
[1.7261581e+09],[13.]
[1.7261581e+09],[32.]
[1.7261581e+09],[2.]
[1.7261581e+09],[18.]
[1.7261581e+09],[34.]
[1.7261581e+09],[37.]
[1.7261581e+09],[50.]
[1.7261581e+09],[64.]
[1.7261581e+09],[92.]
[1.7261581e+09],[122.]
[1.7261581e+09],[127.]
[1.7261581e+09],[150.]
[1.7261581e+09],[196.]
[1.7261581e+09],[210.]
[1.7261581e+09],[222.]
[1.7261581e+09],[266.]
[1.7261581e+09],[319.]
[1.7261581e+09],[338.]
[1.7261581e+09],[358.]
[1.7261581e+09],[416.]
[1.7261581e+09],[442.]
[1.7261581e+09],[405.]
[1.7261581e+09],[382.]
[1.7261581e+09],[372.]
[1.7261581e+09],[321.]
[1.7261581e+09],[231.]
[1.7261581e+09],[141.]
[1.7261581e+09],[57.]
[1.7261581e+09],[-27.]
[1.7261581e+09],[-87.]
[1.7261581e+09],[-120.]
[1.7261581e+09],[-143.]
[1.7261581e+09],[-150.]
[1.7261581e+09],[-145.]
[1.7261581e+09],[-134.]
[1.7261581e+09],[-125.]
[1.7261581e+09],[-120.]
[1.7261581e+09],[-101.]
[1.7261581e+09],[-76.]
[1.7261581e+09],[-69.]
[1.7261581e+09],[-55.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-37.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[13.]
[1.7261581e+09],[4.]
[1.7261581e+09],[0.]
[1.7261581e+09],[2.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[0.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[0.]
[1.7261581e+09],[9.]
[1.7261581e+09],[6.]
[1.7261581e+09],[23.]
[1.7261581e+09],[34.]
[1.7261581e+09],[16.]
[1.7261581e+09],[11.]
[1.7261581e+09],[27.]
[1.7261581e+09],[20.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[16.]
[1.7261581e+09],[62.]
[1.7261581e+09],[53.]
[1.7261581e+09],[27.]
[1.7261581e+09],[43.]
[1.7261581e+09],[48.]
[1.7261581e+09],[20.]
[1.7261581e+09],[13.]
[1.7261581e+09],[46.]
[1.7261581e+09],[78.]
[1.7261581e+09],[76.]
[1.7261581e+09],[69.]
[1.7261581e+09],[76.]
[1.7261581e+09],[78.]
[1.7261581e+09],[76.]
[1.7261581e+09],[81.]
[1.7261581e+09],[69.]
[1.7261581e+09],[43.]
[1.7261581e+09],[48.]
[1.7261581e+09],[69.]
[1.7261581e+09],[60.]
[1.7261581e+09],[39.]
[1.7261581e+09],[48.]
[1.7261581e+09],[57.]
[1.7261581e+09],[32.]
[1.7261581e+09],[4.]
[1.7261581e+09],[27.]
[1.7261581e+09],[145.]
[1.7261581e+09],[502.]
[1.7261581e+09],[1162.]
[1.7261581e+09],[1720.]
[1.7261581e+09],[1458.]
[1.7261581e+09],[261.]
[1.7261581e+09],[-694.]
[1.7261581e+09],[-490.]
[1.7261581e+09],[-50.]
[1.7261581e+09],[-99.]
[1.7261581e+09],[-113.]
[1.7261581e+09],[0.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[4.]
[1.7261581e+09],[18.]
[1.7261581e+09],[13.]
[1.7261581e+09],[32.]
[1.7261581e+09],[60.]
[1.7261581e+09],[78.]
[1.7261581e+09],[94.]
[1.7261581e+09],[101.]
[1.7261581e+09],[108.]
[1.7261581e+09],[125.]
[1.7261581e+09],[150.]
[1.7261581e+09],[180.]
[1.7261581e+09],[203.]
[1.7261581e+09],[208.]
[1.7261581e+09],[238.]
[1.7261581e+09],[298.]
[1.7261581e+09],[335.]
[1.7261581e+09],[372.]
[1.7261581e+09],[414.]
[1.7261581e+09],[426.]
[1.7261581e+09],[432.]
[1.7261581e+09],[449.]
[1.7261581e+09],[426.]
[1.7261581e+09],[372.]
[1.7261581e+09],[319.]
[1.7261581e+09],[245.]
[1.7261581e+09],[141.]
[1.7261581e+09],[43.]
[1.7261581e+09],[-39.]
[1.7261581e+09],[-101.]
[1.7261581e+09],[-129.]
[1.7261581e+09],[-138.]
[1.7261581e+09],[-145.]
[1.7261581e+09],[-152.]
[1.7261581e+09],[-150.]
[1.7261581e+09],[-145.]
[1.7261581e+09],[-138.]
[1.7261581e+09],[-131.]
[1.7261581e+09],[-118.]
[1.7261581e+09],[-92.]
[1.7261581e+09],[-76.]
[1.7261581e+09],[-83.]
[1.7261581e+09],[-64.]
[1.7261581e+09],[-39.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[0.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[0.]
[1.7261581e+09],[16.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[4.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-46.]
[1.7261581e+09],[-34.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[0.]
[1.7261581e+09],[20.]
[1.7261581e+09],[34.]
[1.7261581e+09],[34.]
[1.7261581e+09],[27.]
[1.7261581e+09],[27.]
[1.7261581e+09],[27.]
[1.7261581e+09],[25.]
[1.7261581e+09],[30.]
[1.7261581e+09],[32.]
[1.7261581e+09],[27.]
[1.7261581e+09],[32.]
[1.7261581e+09],[43.]
[1.7261581e+09],[37.]
[1.7261581e+09],[23.]
[1.7261581e+09],[34.]
[1.7261581e+09],[39.]
[1.7261581e+09],[76.]
[1.7261581e+09],[375.]
[1.7261581e+09],[1016.]
[1.7261581e+09],[1648.]
[1.7261581e+09],[1641.]
[1.7261581e+09],[592.]
[1.7261581e+09],[-571.]
[1.7261581e+09],[-544.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[-39.]
[1.7261581e+09],[-162.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[2.]
[1.7261581e+09],[-57.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[18.]
[1.7261581e+09],[6.]
[1.7261581e+09],[32.]
[1.7261581e+09],[62.]
[1.7261581e+09],[64.]
[1.7261581e+09],[64.]
[1.7261581e+09],[67.]
[1.7261581e+09],[76.]
[1.7261581e+09],[101.]
[1.7261581e+09],[125.]
[1.7261581e+09],[143.]
[1.7261581e+09],[164.]
[1.7261581e+09],[201.]
[1.7261581e+09],[250.]
[1.7261581e+09],[280.]
[1.7261581e+09],[303.]
[1.7261581e+09],[335.]
[1.7261581e+09],[372.]
[1.7261581e+09],[405.]
[1.7261581e+09],[416.]
[1.7261581e+09],[405.]
[1.7261581e+09],[382.]
[1.7261581e+09],[347.]
[1.7261581e+09],[287.]
[1.7261581e+09],[196.]
[1.7261581e+09],[87.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[-69.]
[1.7261581e+09],[-138.]
[1.7261581e+09],[-192.]
[1.7261581e+09],[-199.]
[1.7261581e+09],[-178.]
[1.7261581e+09],[-169.]
[1.7261581e+09],[-166.]
[1.7261581e+09],[-166.]
[1.7261581e+09],[-164.]
[1.7261581e+09],[-150.]
[1.7261581e+09],[-122.]
[1.7261581e+09],[-92.]
[1.7261581e+09],[-83.]
[1.7261581e+09],[-85.]
[1.7261581e+09],[-81.]
[1.7261581e+09],[-67.]
[1.7261581e+09],[-39.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[4.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[2.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-25.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[0.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[-9.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[-16.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[-11.]
[1.7261581e+09],[2.]
[1.7261581e+09],[16.]
[1.7261581e+09],[34.]
[1.7261581e+09],[39.]
[1.7261581e+09],[25.]
[1.7261581e+09],[32.]
[1.7261581e+09],[55.]
[1.7261581e+09],[55.]
[1.7261581e+09],[27.]
[1.7261581e+09],[18.]
[1.7261581e+09],[27.]
[1.7261581e+09],[32.]
[1.7261581e+09],[30.]
[1.7261581e+09],[37.]
[1.7261581e+09],[53.]
[1.7261581e+09],[57.]
[1.7261581e+09],[37.]
[1.7261581e+09],[67.]
[1.7261581e+09],[356.]
[1.7261581e+09],[1014.]
[1.7261581e+09],[1724.]
[1.7261581e+09],[1785.]
[1.7261581e+09],[706.]
[1.7261581e+09],[-504.]
[1.7261581e+09],[-486.]
[1.7261581e+09],[23.]
[1.7261581e+09],[217.]
[1.7261581e+09],[259.]
[1.7261581e+09],[298.]
[1.7261581e+09],[319.]
[1.7261581e+09],[338.]
[1.7261581e+09],[370.]
[1.7261581e+09],[395.]
[1.7261581e+09],[398.]
[1.7261581e+09],[375.]
[1.7261581e+09],[344.]
[1.7261581e+09],[287.]
[1.7261581e+09],[178.]
[1.7261581e+09],[64.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-78.]
[1.7261581e+09],[-106.]
[1.7261581e+09],[-127.]
[1.7261581e+09],[-148.]
[1.7261581e+09],[-159.]
[1.7261581e+09],[-157.]
[1.7261581e+09],[-157.]
[1.7261581e+09],[-148.]
[1.7261581e+09],[-104.]
[1.7261581e+09],[-81.]
[1.7261581e+09],[-99.]
[1.7261581e+09],[-92.]
[1.7261581e+09],[-69.]
[1.7261581e+09],[-62.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[6.]
[1.7261581e+09],[0.]
[1.7261581e+09],[-30.]
[1.7261581e+09],[-32.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[2.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[16.]
[1.7261581e+09],[0.]
[1.7261581e+09],[-23.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[4.]
[1.7261581e+09],[18.]
[1.7261581e+09],[18.]
[1.7261581e+09],[9.]
[1.7261581e+09],[-2.]
[1.7261581e+09],[0.]
[1.7261581e+09],[2.]
[1.7261581e+09],[0.]
[1.7261581e+09],[16.]
[1.7261581e+09],[37.]
[1.7261581e+09],[6.]
[1.7261581e+09],[-20.]
[1.7261581e+09],[4.]
[1.7261581e+09],[11.]
[1.7261581e+09],[-13.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[18.]
[1.7261581e+09],[30.]
[1.7261581e+09],[41.]
[1.7261581e+09],[43.]
[1.7261581e+09],[25.]
[1.7261581e+09],[16.]
[1.7261581e+09],[39.]
[1.7261581e+09],[62.]
[1.7261581e+09],[57.]
[1.7261581e+09],[69.]
[1.7261581e+09],[69.]
[1.7261581e+09],[48.]
[1.7261581e+09],[50.]
[1.7261581e+09],[83.]
[1.7261581e+09],[99.]
[1.7261581e+09],[74.]
[1.7261581e+09],[83.]
[1.7261581e+09],[335.]
[1.7261581e+09],[946.]
[1.7261581e+09],[1655.]
[1.7261581e+09],[1803.]
[1.7261581e+09],[840.]
[1.7261581e+09],[-395.]
[1.7261581e+09],[-504.]
[1.7261581e+09],[-18.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-150.]
[1.7261581e+09],[-4.]
[1.7261581e+09],[16.]
[1.7261581e+09],[-41.]
[1.7261581e+09],[-6.]
[1.7261581e+09],[2.]
[1.7261581e+09],[6.]
